route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order
riga_bus_2,"2","Abrenes iela - Vecmīlgrāvis",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/2,F4B427,FFFFFF,2000200
riga_bus_3,"3","Daugavgrīva - Pļavnieki",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/3,F4B427,FFFFFF,2000300
riga_bus_4,"4","Abrenes iela - Piņķi",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/4,F4B427,FFFFFF,2000400
riga_bus_6,"6","Abrenes iela - Biķeri",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/6,F4B427,FFFFFF,2000600
riga_bus_7,"7","Abrenes iela - Stīpnieki",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/7,F4B427,FFFFFF,2000700
riga_bus_8,"8","Stacijas laukums - Zolitūde",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/8,F4B427,FFFFFF,2000800
riga_bus_9,"9","Abrenes iela - Mežaparks",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/9,F4B427,FFFFFF,2000900
riga_bus_10,"10","Abrenes iela - Jaunmārupe",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/10,F4B427,FFFFFF,2001000
riga_bus_11,"11","Abrenes iela - Jaunciems - Suži",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/11,F4B427,FFFFFF,2001100
riga_bus_12,"12","Abrenes iela - Ziedonis",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/12,F4B427,FFFFFF,2001200
riga_bus_13,"13","Babītes stacija - Kleisti - Preču 2",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/13,F4B427,FFFFFF,2001300
riga_bus_15,"15","Dārziņi - Jugla",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/15,F4B427,FFFFFF,2001500
riga_bus_16,"16","Abrenes iela - Papīrfabrika ""Jugla""",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/16,F4B427,FFFFFF,2001600
riga_bus_18,"18","Abrenes iela - Dārziņi",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/18,F4B427,FFFFFF,2001800
riga_bus_20,"20","Pētersala - Pļavnieku kapi",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/20,F4B427,FFFFFF,2002000
riga_bus_21,"21","Imanta - Jugla",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/21,F4B427,FFFFFF,2002100
riga_bus_22,"22","Abrenes iela - Lidosta",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/22,F4B427,FFFFFF,2002200
riga_bus_23,"23","Abrenes iela - Baloži",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/23,F4B427,FFFFFF,2002300
riga_bus_24,"24","Abrenes iela - Mangaļsala",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/24,F4B427,FFFFFF,2002400
riga_bus_25,"25","Abrenes iela - Mārupe",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/25,F4B427,FFFFFF,2002500
riga_bus_26,"26","Abrenes iela - Katlakalns",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/26,F4B427,FFFFFF,2002600
riga_bus_28,"28","Jugla - Langstiņi",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/28,F4B427,FFFFFF,2002800
riga_bus_29,"29","Mežciems - Vecmīlgrāvis",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/29,F4B427,FFFFFF,2002900
riga_bus_30,"30","Centrālā stacija - Daugavgrīva",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/30,F4B427,FFFFFF,2003000
riga_bus_31,"31","Dārziņi - Jugla",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/31,F4B427,FFFFFF,2003100
riga_bus_32,"32","Abrenes iela - Piņķi",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/32,F4B427,FFFFFF,2003200
riga_bus_33,"33","Dārzciems - Jugla",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/33,F4B427,FFFFFF,2003300
riga_bus_34,"34","Centrāltirgus - Saulīši",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/34,F4B427,FFFFFF,2003400
riga_bus_36,"36","Imanta - Vakarbuļļi",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/36,F4B427,FFFFFF,2003600
riga_bus_37,"37","Esplanāde - Imanta",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/37,F4B427,FFFFFF,2003700
riga_bus_38,"38","Abrenes iela - Dzirciema iela",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/38,F4B427,FFFFFF,2003800
riga_bus_39,"39","Abrenes iela - Lāčupes kapi",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/39,F4B427,FFFFFF,2003900
riga_bus_41,"41","Esplanāde - Imanta",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/41,F4B427,FFFFFF,2004100
riga_bus_43,"43","Abrenes iela - Skulte",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/43,F4B427,FFFFFF,2004300
riga_bus_44,"44","Ziepniekkalns - Zolitūde",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/44,F4B427,FFFFFF,2004400
riga_bus_46,"46","Ziepniekkalns - Zolitūde",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/46,F4B427,FFFFFF,2004600
riga_bus_47,"47","Purvciems - Getliņi",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/47,F4B427,FFFFFF,2004700
riga_bus_48,"48","Pļavnieku kapi - Sarkandaugava",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/48,F4B427,FFFFFF,2004800
riga_bus_49,"49","Daudersala - Ķengarags",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/49,F4B427,FFFFFF,2004900
riga_bus_50,"50","Abrenes iela - TEC 2",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/50,F4B427,FFFFFF,2005000
riga_bus_51,"51","Abrenes iela - Ulbroka",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/51,F4B427,FFFFFF,2005100
riga_bus_52,"52","Abrenes iela - Pļavnieku kapi",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/52,F4B427,FFFFFF,2005200
riga_bus_53,"53","Esplanāde - Zolitūde",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/53,F4B427,FFFFFF,2005300
riga_bus_54,"54","Botāniskais dārzs - Voleri",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/54,F4B427,FFFFFF,2005400
riga_bus_55,"55","Abrenes iela - Jaunmārupe",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/55,F4B427,FFFFFF,2005500
riga_bus_56,"56","Daugavgrīva - Ziepniekkalns",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/56,F4B427,FFFFFF,2005600
riga_bus_57,"57","Abrenes iela - Ķīpsala",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/57,F4B427,FFFFFF,2005700
riga_bus_58,"58","Purvciems - Vecmīlgrāvis - Vecāķi",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/58,F4B427,FFFFFF,2005800
riga_bus_60,"60","Ķengarags - Ziepniekkalns",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/60,F4B427,FFFFFF,2006000
riga_bus_63,"63","Mežciems - Šampēteris",,3,https://saraksti.rigassatiksme.lv/index.html#riga/bus/63,F4B427,FFFFFF,2006300
riga_tram_1,"1","Imanta - Jugla",,900,https://saraksti.rigassatiksme.lv/index.html#riga/tram/1,FF000C,FFFFFF,4000100
riga_tram_5,"5","Iļģuciems - Mīlgrāvis",,900,https://saraksti.rigassatiksme.lv/index.html#riga/tram/5,FF000C,FFFFFF,4000500
riga_tram_7,"7","Ausekļa iela - Ķengarags",,900,https://saraksti.rigassatiksme.lv/index.html#riga/tram/7,FF000C,FFFFFF,4000700
riga_tram_8,"8","Mīlgrāvis - Tapešu iela",,900,https://saraksti.rigassatiksme.lv/index.html#riga/tram/8,FF000C,FFFFFF,4000800
riga_tram_10,"10","Centrāltirgus - Bišumuiža",,900,https://saraksti.rigassatiksme.lv/index.html#riga/tram/10,FF000C,FFFFFF,4001000
riga_tram_11,"11","Ausekļa iela - Mežaparks",,900,https://saraksti.rigassatiksme.lv/index.html#riga/tram/11,FF000C,FFFFFF,4001100
riga_tram_14,"14","Iļģuciems - Ķengarags",,900,https://saraksti.rigassatiksme.lv/index.html#riga/tram/14,FF000C,FFFFFF,4001400
riga_trol_1,"1","Valmieras iela - Pētersala",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/1,009DE0,FFFFFF,3000100
riga_trol_3,"3","Centrāltirgus - Sarkandaugava",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/3,009DE0,FFFFFF,3000300
riga_trol_4,"4","Jugla - Ziepniekkalns",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/4,009DE0,FFFFFF,3000400
riga_trol_5,"5","Daugavas stadions - Paula Stradiņa slimnīca",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/5,009DE0,FFFFFF,3000500
riga_trol_9,"9","Stacijas laukums - Iļģuciems",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/9,009DE0,FFFFFF,3000900
riga_trol_11,"11","Centrālā stacija - Ieriķu iela",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/11,009DE0,FFFFFF,3001100
riga_trol_12,"12","Āgenskalna priedes - Šmerlis",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/12,009DE0,FFFFFF,3001200
riga_trol_13,"13","Centrāltirgus - Ieriķu iela",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/13,009DE0,FFFFFF,3001300
riga_trol_14,"14","Esplanāde - Mežciems",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/14,009DE0,FFFFFF,3001400
riga_trol_15,"15","Latvijas Universitāte - Ķengarags",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/15,009DE0,FFFFFF,3001500
riga_trol_16,"16","Pļavnieki - Šmerlis",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/16,009DE0,FFFFFF,3001600
riga_trol_17,"17","Centrālā stacija - Purvciems",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/17,009DE0,FFFFFF,3001700
riga_trol_18,"18","Centrālā stacija - Mežciems",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/18,009DE0,FFFFFF,3001800
riga_trol_19,"19","Pētersala - Ziepniekkalns",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/19,009DE0,FFFFFF,3001900
riga_trol_20,"20","Latvijas Universitāte - Televīzijas centrs",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/20,009DE0,FFFFFF,3002000
riga_trol_22,"22","Centrālā stacija - Pļavnieki",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/22,009DE0,FFFFFF,3002200
riga_trol_23,"23","Centrālā stacija - Purvciems",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/23,009DE0,FFFFFF,3002300
riga_trol_25,"25","Brīvības iela - Iļģuciems",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/25,009DE0,FFFFFF,3002500
riga_trol_27,"27","Stacijas laukums - Ziepniekkalns",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/27,009DE0,FFFFFF,3002700
riga_trol_31,"31","Centrāltirgus - Berģuciems",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/31,009DE0,FFFFFF,3003100
riga_trol_34,"34","Centrāltirgus - Mazā Juglas iela",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/34,009DE0,FFFFFF,3003400
riga_trol_35,"35","Centrāltirgus - Mežciems",,800,https://saraksti.rigassatiksme.lv/index.html#riga/trol/35,009DE0,FFFFFF,3003500
